"","participant","exp","language","step_cont","response","l1","l2","step_std"
"26467","5e9546ebbc08e21354f19f4d","stops","french",-35,1,"Spanish","English",-2.02363551053008
"26468","5e9546ebbc08e21354f19f4d","stops","french",35,1,"Spanish","English",1.33502043677612
"26469","5e9546ebbc08e21354f19f4d","stops","french",-10,1,"Spanish","English",-0.824115529349295
"26470","5e9546ebbc08e21354f19f4d","stops","french",-25,1,"Spanish","English",-1.54382751805777
"26471","5e9546ebbc08e21354f19f4d","stops","french",5,1,"Spanish","English",-0.104403540640823
"26472","5e9546ebbc08e21354f19f4d","stops","french",15,1,"Spanish","English",0.375404451831493
"26473","5e9546ebbc08e21354f19f4d","stops","french",20,0,"Spanish","English",0.615308448067651
"26474","5e9546ebbc08e21354f19f4d","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26475","5e9546ebbc08e21354f19f4d","stops","french",10,0,"Spanish","English",0.135500455595335
"26476","5e9546ebbc08e21354f19f4d","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26477","5e9546ebbc08e21354f19f4d","stops","french",40,1,"Spanish","English",1.57492443301228
"26478","5e9546ebbc08e21354f19f4d","stops","french",-15,1,"Spanish","English",-1.06401952558545
"26479","5e9546ebbc08e21354f19f4d","stops","french",45,1,"Spanish","English",1.81482842924844
"26480","5e9546ebbc08e21354f19f4d","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26481","5e9546ebbc08e21354f19f4d","stops","french",-20,1,"Spanish","English",-1.30392352182161
"26482","5e9546ebbc08e21354f19f4d","stops","french",35,0,"Spanish","English",1.33502043677612
"26483","5e9546ebbc08e21354f19f4d","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26484","5e9546ebbc08e21354f19f4d","stops","french",50,0,"Spanish","English",2.0547324254846
"26485","5e9546ebbc08e21354f19f4d","stops","french",25,0,"Spanish","English",0.855212444303808
"26486","5e9546ebbc08e21354f19f4d","stops","french",30,0,"Spanish","English",1.09511644053997
"26487","5e9546ebbc08e21354f19f4d","stops","french",-5,0,"Spanish","English",-0.584211533113138
"26488","5e9546ebbc08e21354f19f4d","stops","french",20,1,"Spanish","English",0.615308448067651
"26489","5e9546ebbc08e21354f19f4d","stops","french",25,1,"Spanish","English",0.855212444303808
"26490","5e9546ebbc08e21354f19f4d","stops","french",5,1,"Spanish","English",-0.104403540640823
"26491","5e9546ebbc08e21354f19f4d","stops","french",45,1,"Spanish","English",1.81482842924844
"26492","5e9546ebbc08e21354f19f4d","stops","french",40,1,"Spanish","English",1.57492443301228
"26493","5e9546ebbc08e21354f19f4d","stops","french",35,1,"Spanish","English",1.33502043677612
"26494","5e9546ebbc08e21354f19f4d","stops","french",50,1,"Spanish","English",2.0547324254846
"26495","5e9546ebbc08e21354f19f4d","stops","french",-10,1,"Spanish","English",-0.824115529349295
"26496","5e9546ebbc08e21354f19f4d","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26497","5e9546ebbc08e21354f19f4d","stops","french",10,1,"Spanish","English",0.135500455595335
"26498","5e9546ebbc08e21354f19f4d","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26499","5e9546ebbc08e21354f19f4d","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26500","5e9546ebbc08e21354f19f4d","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26501","5e9546ebbc08e21354f19f4d","stops","french",30,0,"Spanish","English",1.09511644053997
"26502","5e9546ebbc08e21354f19f4d","stops","french",-20,1,"Spanish","English",-1.30392352182161
"26503","5e9546ebbc08e21354f19f4d","stops","french",15,1,"Spanish","English",0.375404451831493
"26504","5e9546ebbc08e21354f19f4d","stops","french",25,0,"Spanish","English",0.855212444303808
"26505","5e9546ebbc08e21354f19f4d","stops","french",5,1,"Spanish","English",-0.104403540640823
"26506","5e9546ebbc08e21354f19f4d","stops","french",15,1,"Spanish","English",0.375404451831493
"26507","5e9546ebbc08e21354f19f4d","stops","french",-15,1,"Spanish","English",-1.06401952558545
"26508","5e9546ebbc08e21354f19f4d","stops","french",10,1,"Spanish","English",0.135500455595335
"26509","5e9546ebbc08e21354f19f4d","stops","french",50,1,"Spanish","English",2.0547324254846
"26510","5e9546ebbc08e21354f19f4d","stops","french",20,1,"Spanish","English",0.615308448067651
"26511","5e9546ebbc08e21354f19f4d","stops","french",-10,1,"Spanish","English",-0.824115529349295
"26512","5e9546ebbc08e21354f19f4d","stops","french",-35,1,"Spanish","English",-2.02363551053008
"26513","5e9546ebbc08e21354f19f4d","stops","french",-30,1,"Spanish","English",-1.78373151429393
"26514","5e9546ebbc08e21354f19f4d","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26515","5e9546ebbc08e21354f19f4d","stops","french",30,0,"Spanish","English",1.09511644053997
"26516","5e9546ebbc08e21354f19f4d","stops","french",35,0,"Spanish","English",1.33502043677612
"26517","5e9546ebbc08e21354f19f4d","stops","french",40,1,"Spanish","English",1.57492443301228
"26518","5e9546ebbc08e21354f19f4d","stops","french",-20,1,"Spanish","English",-1.30392352182161
"26519","5e9546ebbc08e21354f19f4d","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26520","5e9546ebbc08e21354f19f4d","stops","french",45,1,"Spanish","English",1.81482842924844
"26521","5ea01b4b2d7b4d0243d93f78","vowels","french",4,0,"English","Spanish",-0.152384339888054
"26522","5ea01b4b2d7b4d0243d93f78","vowels","french",8,1,"English","Spanish",0.0395388571008721
"26523","5ea01b4b2d7b4d0243d93f78","vowels","french",1,0,"English","Spanish",-0.296326737629749
"26524","5ea01b4b2d7b4d0243d93f78","vowels","french",3,0,"English","Spanish",-0.200365139135286
"26525","5ea01b4b2d7b4d0243d93f78","vowels","french",2,0,"English","Spanish",-0.248345938382517
"26526","5ea01b4b2d7b4d0243d93f78","vowels","french",7,1,"English","Spanish",-0.00844194214635945
"26527","5ea01b4b2d7b4d0243d93f78","vowels","french",9,1,"English","Spanish",0.0875196563481036
"26528","5ea01b4b2d7b4d0243d93f78","vowels","french",10,1,"English","Spanish",0.135500455595335
"26529","5ea01b4b2d7b4d0243d93f78","vowels","french",5,0,"English","Spanish",-0.104403540640823
"26530","5ea01b4b2d7b4d0243d93f78","vowels","french",6,1,"English","Spanish",-0.056422741393591
"26531","5ea01b4b2d7b4d0243d93f78","vowels","french",11,1,"English","Spanish",0.183481254842567
"26532","5ea01b4b2d7b4d0243d93f78","vowels","french",2,0,"English","Spanish",-0.248345938382517
"26533","5ea01b4b2d7b4d0243d93f78","vowels","french",8,1,"English","Spanish",0.0395388571008721
"26534","5ea01b4b2d7b4d0243d93f78","vowels","french",10,1,"English","Spanish",0.135500455595335
"26535","5ea01b4b2d7b4d0243d93f78","vowels","french",3,0,"English","Spanish",-0.200365139135286
"26536","5ea01b4b2d7b4d0243d93f78","vowels","french",11,1,"English","Spanish",0.183481254842567
"26537","5ea01b4b2d7b4d0243d93f78","vowels","french",5,1,"English","Spanish",-0.104403540640823
"26538","5ea01b4b2d7b4d0243d93f78","vowels","french",4,0,"English","Spanish",-0.152384339888054
"26539","5ea01b4b2d7b4d0243d93f78","vowels","french",1,0,"English","Spanish",-0.296326737629749
"26540","5ea01b4b2d7b4d0243d93f78","vowels","french",7,1,"English","Spanish",-0.00844194214635945
"26541","5ea01b4b2d7b4d0243d93f78","vowels","french",6,1,"English","Spanish",-0.056422741393591
"26542","5ea01b4b2d7b4d0243d93f78","vowels","french",9,1,"English","Spanish",0.0875196563481036
"26543","5ea01b4b2d7b4d0243d93f78","vowels","french",7,1,"English","Spanish",-0.00844194214635945
"26544","5ea01b4b2d7b4d0243d93f78","vowels","french",8,1,"English","Spanish",0.0395388571008721
"26545","5ea01b4b2d7b4d0243d93f78","vowels","french",4,0,"English","Spanish",-0.152384339888054
"26546","5ea01b4b2d7b4d0243d93f78","vowels","french",6,1,"English","Spanish",-0.056422741393591
"26547","5ea01b4b2d7b4d0243d93f78","vowels","french",5,1,"English","Spanish",-0.104403540640823
"26548","5ea01b4b2d7b4d0243d93f78","vowels","french",9,1,"English","Spanish",0.0875196563481036
"26549","5ea01b4b2d7b4d0243d93f78","vowels","french",3,0,"English","Spanish",-0.200365139135286
"26550","5ea01b4b2d7b4d0243d93f78","vowels","french",2,0,"English","Spanish",-0.248345938382517
"26551","5ea01b4b2d7b4d0243d93f78","vowels","french",1,0,"English","Spanish",-0.296326737629749
"26552","5ea01b4b2d7b4d0243d93f78","vowels","french",10,1,"English","Spanish",0.135500455595335
"26553","5ea01b4b2d7b4d0243d93f78","vowels","french",11,1,"English","Spanish",0.183481254842567
"26554","5ea01b4b2d7b4d0243d93f78","vowels","french",11,1,"English","Spanish",0.183481254842567
"26555","5ea01b4b2d7b4d0243d93f78","vowels","french",7,1,"English","Spanish",-0.00844194214635945
"26556","5ea01b4b2d7b4d0243d93f78","vowels","french",8,1,"English","Spanish",0.0395388571008721
"26557","5ea01b4b2d7b4d0243d93f78","vowels","french",10,1,"English","Spanish",0.135500455595335
"26558","5ea01b4b2d7b4d0243d93f78","vowels","french",3,0,"English","Spanish",-0.200365139135286
"26559","5ea01b4b2d7b4d0243d93f78","vowels","french",6,1,"English","Spanish",-0.056422741393591
"26560","5ea01b4b2d7b4d0243d93f78","vowels","french",9,1,"English","Spanish",0.0875196563481036
"26561","5ea01b4b2d7b4d0243d93f78","vowels","french",5,1,"English","Spanish",-0.104403540640823
"26562","5ea01b4b2d7b4d0243d93f78","vowels","french",1,0,"English","Spanish",-0.296326737629749
"26563","5ea01b4b2d7b4d0243d93f78","vowels","french",4,0,"English","Spanish",-0.152384339888054
"26564","5ea01b4b2d7b4d0243d93f78","vowels","french",2,0,"English","Spanish",-0.248345938382517
"26565","5ea01b4b2d7b4d0243d93f78","vowels","french",1,0,"English","Spanish",-0.296326737629749
"26566","5ea01b4b2d7b4d0243d93f78","vowels","french",3,0,"English","Spanish",-0.200365139135286
"26567","5ea01b4b2d7b4d0243d93f78","vowels","french",10,1,"English","Spanish",0.135500455595335
"26568","5ea01b4b2d7b4d0243d93f78","vowels","french",9,1,"English","Spanish",0.0875196563481036
"26569","5ea01b4b2d7b4d0243d93f78","vowels","french",4,1,"English","Spanish",-0.152384339888054
"26570","5ea01b4b2d7b4d0243d93f78","vowels","french",2,0,"English","Spanish",-0.248345938382517
"26571","5ea01b4b2d7b4d0243d93f78","vowels","french",5,1,"English","Spanish",-0.104403540640823
"26572","5ea01b4b2d7b4d0243d93f78","vowels","french",8,1,"English","Spanish",0.0395388571008721
"26573","5ea01b4b2d7b4d0243d93f78","vowels","french",6,1,"English","Spanish",-0.056422741393591
"26574","5ea01b4b2d7b4d0243d93f78","vowels","french",7,1,"English","Spanish",-0.00844194214635945
"26575","5ea01b4b2d7b4d0243d93f78","vowels","french",11,1,"English","Spanish",0.183481254842567
"26576","5ea01b4b2d7b4d0243d93f78","stops","french",30,1,"English","Spanish",1.09511644053997
"26577","5ea01b4b2d7b4d0243d93f78","stops","french",20,1,"English","Spanish",0.615308448067651
"26578","5ea01b4b2d7b4d0243d93f78","stops","french",-5,0,"English","Spanish",-0.584211533113138
"26579","5ea01b4b2d7b4d0243d93f78","stops","french",45,1,"English","Spanish",1.81482842924844
"26580","5ea01b4b2d7b4d0243d93f78","stops","french",-20,0,"English","Spanish",-1.30392352182161
"26581","5ea01b4b2d7b4d0243d93f78","stops","french",25,1,"English","Spanish",0.855212444303808
"26582","5ea01b4b2d7b4d0243d93f78","stops","french",40,1,"English","Spanish",1.57492443301228
"26583","5ea01b4b2d7b4d0243d93f78","stops","french",5,0,"English","Spanish",-0.104403540640823
"26584","5ea01b4b2d7b4d0243d93f78","stops","french",-25,0,"English","Spanish",-1.54382751805777
"26585","5ea01b4b2d7b4d0243d93f78","stops","french",50,1,"English","Spanish",2.0547324254846
"26586","5ea01b4b2d7b4d0243d93f78","stops","french",-15,0,"English","Spanish",-1.06401952558545
"26587","5ea01b4b2d7b4d0243d93f78","stops","french",-30,0,"English","Spanish",-1.78373151429393
"26588","5ea01b4b2d7b4d0243d93f78","stops","french",15,1,"English","Spanish",0.375404451831493
"26589","5ea01b4b2d7b4d0243d93f78","stops","french",-35,0,"English","Spanish",-2.02363551053008
"26590","5ea01b4b2d7b4d0243d93f78","stops","french",35,1,"English","Spanish",1.33502043677612
"26591","5ea01b4b2d7b4d0243d93f78","stops","french",10,1,"English","Spanish",0.135500455595335
"26592","5ea01b4b2d7b4d0243d93f78","stops","french",-10,0,"English","Spanish",-0.824115529349295
"26593","5ea01b4b2d7b4d0243d93f78","stops","french",-5,0,"English","Spanish",-0.584211533113138
"26594","5ea01b4b2d7b4d0243d93f78","stops","french",30,1,"English","Spanish",1.09511644053997
"26595","5ea01b4b2d7b4d0243d93f78","stops","french",-15,0,"English","Spanish",-1.06401952558545
"26596","5ea01b4b2d7b4d0243d93f78","stops","french",5,0,"English","Spanish",-0.104403540640823
"26597","5ea01b4b2d7b4d0243d93f78","stops","french",-25,0,"English","Spanish",-1.54382751805777
"26598","5ea01b4b2d7b4d0243d93f78","stops","french",-30,0,"English","Spanish",-1.78373151429393
"26599","5ea01b4b2d7b4d0243d93f78","stops","french",40,1,"English","Spanish",1.57492443301228
"26600","5ea01b4b2d7b4d0243d93f78","stops","french",-20,0,"English","Spanish",-1.30392352182161
"26601","5ea01b4b2d7b4d0243d93f78","stops","french",50,1,"English","Spanish",2.0547324254846
"26602","5ea01b4b2d7b4d0243d93f78","stops","french",20,1,"English","Spanish",0.615308448067651
"26603","5ea01b4b2d7b4d0243d93f78","stops","french",-35,0,"English","Spanish",-2.02363551053008
"26604","5ea01b4b2d7b4d0243d93f78","stops","french",15,1,"English","Spanish",0.375404451831493
"26605","5ea01b4b2d7b4d0243d93f78","stops","french",-10,0,"English","Spanish",-0.824115529349295
"26606","5ea01b4b2d7b4d0243d93f78","stops","french",45,1,"English","Spanish",1.81482842924844
"26607","5ea01b4b2d7b4d0243d93f78","stops","french",35,1,"English","Spanish",1.33502043677612
"26608","5ea01b4b2d7b4d0243d93f78","stops","french",10,1,"English","Spanish",0.135500455595335
"26609","5ea01b4b2d7b4d0243d93f78","stops","french",25,1,"English","Spanish",0.855212444303808
"26610","5ea01b4b2d7b4d0243d93f78","stops","french",-20,0,"English","Spanish",-1.30392352182161
"26611","5ea01b4b2d7b4d0243d93f78","stops","french",-35,0,"English","Spanish",-2.02363551053008
"26612","5ea01b4b2d7b4d0243d93f78","stops","french",50,1,"English","Spanish",2.0547324254846
"26613","5ea01b4b2d7b4d0243d93f78","stops","french",45,1,"English","Spanish",1.81482842924844
"26614","5ea01b4b2d7b4d0243d93f78","stops","french",-25,0,"English","Spanish",-1.54382751805777
"26615","5ea01b4b2d7b4d0243d93f78","stops","french",-15,0,"English","Spanish",-1.06401952558545
"26616","5ea01b4b2d7b4d0243d93f78","stops","french",15,1,"English","Spanish",0.375404451831493
"26617","5ea01b4b2d7b4d0243d93f78","stops","french",10,1,"English","Spanish",0.135500455595335
"26618","5ea01b4b2d7b4d0243d93f78","stops","french",35,1,"English","Spanish",1.33502043677612
"26619","5ea01b4b2d7b4d0243d93f78","stops","french",-10,0,"English","Spanish",-0.824115529349295
"26620","5ea01b4b2d7b4d0243d93f78","stops","french",20,1,"English","Spanish",0.615308448067651
"26621","5ea01b4b2d7b4d0243d93f78","stops","french",-30,0,"English","Spanish",-1.78373151429393
"26622","5ea01b4b2d7b4d0243d93f78","stops","french",25,1,"English","Spanish",0.855212444303808
"26623","5ea01b4b2d7b4d0243d93f78","stops","french",30,1,"English","Spanish",1.09511644053997
"26624","5ea01b4b2d7b4d0243d93f78","stops","french",40,1,"English","Spanish",1.57492443301228
"26625","5ea01b4b2d7b4d0243d93f78","stops","french",5,0,"English","Spanish",-0.104403540640823
"26626","5ea01b4b2d7b4d0243d93f78","stops","french",-5,0,"English","Spanish",-0.584211533113138
"26627","5ea01b4b2d7b4d0243d93f78","stops","french",-15,0,"English","Spanish",-1.06401952558545
"26628","5ea01b4b2d7b4d0243d93f78","stops","french",10,1,"English","Spanish",0.135500455595335
"26629","5ea01b4b2d7b4d0243d93f78","stops","french",-5,0,"English","Spanish",-0.584211533113138
"26630","5ea01b4b2d7b4d0243d93f78","stops","french",35,1,"English","Spanish",1.33502043677612
"26631","5ea01b4b2d7b4d0243d93f78","stops","french",-35,0,"English","Spanish",-2.02363551053008
"26632","5ea01b4b2d7b4d0243d93f78","stops","french",40,1,"English","Spanish",1.57492443301228
"26633","5ea01b4b2d7b4d0243d93f78","stops","french",15,1,"English","Spanish",0.375404451831493
"26634","5ea01b4b2d7b4d0243d93f78","stops","french",50,1,"English","Spanish",2.0547324254846
"26635","5ea01b4b2d7b4d0243d93f78","stops","french",45,1,"English","Spanish",1.81482842924844
"26636","5ea01b4b2d7b4d0243d93f78","stops","french",20,1,"English","Spanish",0.615308448067651
"26637","5ea01b4b2d7b4d0243d93f78","stops","french",5,0,"English","Spanish",-0.104403540640823
"26638","5ea01b4b2d7b4d0243d93f78","stops","french",-30,0,"English","Spanish",-1.78373151429393
"26639","5ea01b4b2d7b4d0243d93f78","stops","french",25,1,"English","Spanish",0.855212444303808
"26640","5ea01b4b2d7b4d0243d93f78","stops","french",-20,0,"English","Spanish",-1.30392352182161
"26641","5ea01b4b2d7b4d0243d93f78","stops","french",30,1,"English","Spanish",1.09511644053997
"26642","5ea01b4b2d7b4d0243d93f78","stops","french",-25,0,"English","Spanish",-1.54382751805777
"26643","5ea01b4b2d7b4d0243d93f78","stops","french",-10,0,"English","Spanish",-0.824115529349295
"26644","5ea01b4b2d7b4d0243d93f78","stops","french",10,1,"English","Spanish",0.135500455595335
"26645","5ea01b4b2d7b4d0243d93f78","stops","french",5,1,"English","Spanish",-0.104403540640823
"26646","5ea01b4b2d7b4d0243d93f78","stops","french",-15,0,"English","Spanish",-1.06401952558545
"26647","5ea01b4b2d7b4d0243d93f78","stops","french",-25,0,"English","Spanish",-1.54382751805777
"26648","5ea01b4b2d7b4d0243d93f78","stops","french",40,1,"English","Spanish",1.57492443301228
"26649","5ea01b4b2d7b4d0243d93f78","stops","french",-5,0,"English","Spanish",-0.584211533113138
"26650","5ea01b4b2d7b4d0243d93f78","stops","french",20,1,"English","Spanish",0.615308448067651
"26651","5ea01b4b2d7b4d0243d93f78","stops","french",50,1,"English","Spanish",2.0547324254846
"26652","5ea01b4b2d7b4d0243d93f78","stops","french",15,1,"English","Spanish",0.375404451831493
"26653","5ea01b4b2d7b4d0243d93f78","stops","french",-10,0,"English","Spanish",-0.824115529349295
"26654","5ea01b4b2d7b4d0243d93f78","stops","french",45,1,"English","Spanish",1.81482842924844
"26655","5ea01b4b2d7b4d0243d93f78","stops","french",-20,0,"English","Spanish",-1.30392352182161
"26656","5ea01b4b2d7b4d0243d93f78","stops","french",-30,0,"English","Spanish",-1.78373151429393
"26657","5ea01b4b2d7b4d0243d93f78","stops","french",35,1,"English","Spanish",1.33502043677612
"26658","5ea01b4b2d7b4d0243d93f78","stops","french",30,1,"English","Spanish",1.09511644053997
"26659","5ea01b4b2d7b4d0243d93f78","stops","french",-35,0,"English","Spanish",-2.02363551053008
"26660","5ea01b4b2d7b4d0243d93f78","stops","french",25,1,"English","Spanish",0.855212444303808
"26661","5eb0cb5afb9e2418da928edb","vowels","french",10,1,"Spanish","English",0.135500455595335
"26662","5eb0cb5afb9e2418da928edb","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26663","5eb0cb5afb9e2418da928edb","vowels","french",8,0,"Spanish","English",0.0395388571008721
"26664","5eb0cb5afb9e2418da928edb","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26665","5eb0cb5afb9e2418da928edb","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26666","5eb0cb5afb9e2418da928edb","vowels","french",11,1,"Spanish","English",0.183481254842567
"26667","5eb0cb5afb9e2418da928edb","vowels","french",7,1,"Spanish","English",-0.00844194214635945
"26668","5eb0cb5afb9e2418da928edb","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26669","5eb0cb5afb9e2418da928edb","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26670","5eb0cb5afb9e2418da928edb","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26671","5eb0cb5afb9e2418da928edb","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26672","5eb0cb5afb9e2418da928edb","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26673","5eb0cb5afb9e2418da928edb","vowels","french",11,1,"Spanish","English",0.183481254842567
"26674","5eb0cb5afb9e2418da928edb","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26675","5eb0cb5afb9e2418da928edb","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26676","5eb0cb5afb9e2418da928edb","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26677","5eb0cb5afb9e2418da928edb","vowels","french",10,1,"Spanish","English",0.135500455595335
"26678","5eb0cb5afb9e2418da928edb","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26679","5eb0cb5afb9e2418da928edb","vowels","french",7,0,"Spanish","English",-0.00844194214635945
"26680","5eb0cb5afb9e2418da928edb","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26681","5eb0cb5afb9e2418da928edb","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26682","5eb0cb5afb9e2418da928edb","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26683","5eb0cb5afb9e2418da928edb","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26684","5eb0cb5afb9e2418da928edb","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26685","5eb0cb5afb9e2418da928edb","vowels","french",11,1,"Spanish","English",0.183481254842567
"26686","5eb0cb5afb9e2418da928edb","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26687","5eb0cb5afb9e2418da928edb","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26688","5eb0cb5afb9e2418da928edb","vowels","french",7,1,"Spanish","English",-0.00844194214635945
"26689","5eb0cb5afb9e2418da928edb","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26690","5eb0cb5afb9e2418da928edb","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26691","5eb0cb5afb9e2418da928edb","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26692","5eb0cb5afb9e2418da928edb","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26693","5eb0cb5afb9e2418da928edb","vowels","french",10,1,"Spanish","English",0.135500455595335
"26694","5eb0cb5afb9e2418da928edb","vowels","french",7,0,"Spanish","English",-0.00844194214635945
"26695","5eb0cb5afb9e2418da928edb","vowels","french",10,1,"Spanish","English",0.135500455595335
"26696","5eb0cb5afb9e2418da928edb","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26697","5eb0cb5afb9e2418da928edb","vowels","french",11,1,"Spanish","English",0.183481254842567
"26698","5eb0cb5afb9e2418da928edb","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26699","5eb0cb5afb9e2418da928edb","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26700","5eb0cb5afb9e2418da928edb","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26701","5eb0cb5afb9e2418da928edb","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26702","5eb0cb5afb9e2418da928edb","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26703","5eb0cb5afb9e2418da928edb","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26704","5eb0cb5afb9e2418da928edb","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26705","5eb0cb5afb9e2418da928edb","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26706","5eb0cb5afb9e2418da928edb","vowels","french",11,1,"Spanish","English",0.183481254842567
"26707","5eb0cb5afb9e2418da928edb","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26708","5eb0cb5afb9e2418da928edb","vowels","french",6,1,"Spanish","English",-0.056422741393591
"26709","5eb0cb5afb9e2418da928edb","vowels","french",7,1,"Spanish","English",-0.00844194214635945
"26710","5eb0cb5afb9e2418da928edb","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26711","5eb0cb5afb9e2418da928edb","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26712","5eb0cb5afb9e2418da928edb","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26713","5eb0cb5afb9e2418da928edb","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26714","5eb0cb5afb9e2418da928edb","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26715","5eb0cb5afb9e2418da928edb","vowels","french",10,1,"Spanish","English",0.135500455595335
"26716","5eb0cb5afb9e2418da928edb","stops","french",-20,1,"Spanish","English",-1.30392352182161
"26717","5eb0cb5afb9e2418da928edb","stops","french",40,1,"Spanish","English",1.57492443301228
"26718","5eb0cb5afb9e2418da928edb","stops","french",10,1,"Spanish","English",0.135500455595335
"26719","5eb0cb5afb9e2418da928edb","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26720","5eb0cb5afb9e2418da928edb","stops","french",45,1,"Spanish","English",1.81482842924844
"26721","5eb0cb5afb9e2418da928edb","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26722","5eb0cb5afb9e2418da928edb","stops","french",35,1,"Spanish","English",1.33502043677612
"26723","5eb0cb5afb9e2418da928edb","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26724","5eb0cb5afb9e2418da928edb","stops","french",20,1,"Spanish","English",0.615308448067651
"26725","5eb0cb5afb9e2418da928edb","stops","french",5,1,"Spanish","English",-0.104403540640823
"26726","5eb0cb5afb9e2418da928edb","stops","french",25,1,"Spanish","English",0.855212444303808
"26727","5eb0cb5afb9e2418da928edb","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26728","5eb0cb5afb9e2418da928edb","stops","french",50,1,"Spanish","English",2.0547324254846
"26729","5eb0cb5afb9e2418da928edb","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26730","5eb0cb5afb9e2418da928edb","stops","french",30,1,"Spanish","English",1.09511644053997
"26731","5eb0cb5afb9e2418da928edb","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26732","5eb0cb5afb9e2418da928edb","stops","french",15,1,"Spanish","English",0.375404451831493
"26733","5eb0cb5afb9e2418da928edb","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26734","5eb0cb5afb9e2418da928edb","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26735","5eb0cb5afb9e2418da928edb","stops","french",25,1,"Spanish","English",0.855212444303808
"26736","5eb0cb5afb9e2418da928edb","stops","french",10,1,"Spanish","English",0.135500455595335
"26737","5eb0cb5afb9e2418da928edb","stops","french",35,1,"Spanish","English",1.33502043677612
"26738","5eb0cb5afb9e2418da928edb","stops","french",40,1,"Spanish","English",1.57492443301228
"26739","5eb0cb5afb9e2418da928edb","stops","french",5,1,"Spanish","English",-0.104403540640823
"26740","5eb0cb5afb9e2418da928edb","stops","french",20,1,"Spanish","English",0.615308448067651
"26741","5eb0cb5afb9e2418da928edb","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26742","5eb0cb5afb9e2418da928edb","stops","french",30,0,"Spanish","English",1.09511644053997
"26743","5eb0cb5afb9e2418da928edb","stops","french",-5,0,"Spanish","English",-0.584211533113138
"26744","5eb0cb5afb9e2418da928edb","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26745","5eb0cb5afb9e2418da928edb","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26746","5eb0cb5afb9e2418da928edb","stops","french",45,1,"Spanish","English",1.81482842924844
"26747","5eb0cb5afb9e2418da928edb","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26748","5eb0cb5afb9e2418da928edb","stops","french",50,1,"Spanish","English",2.0547324254846
"26749","5eb0cb5afb9e2418da928edb","stops","french",15,1,"Spanish","English",0.375404451831493
