participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,10,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-15,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,5,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-20,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,50,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-5,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,20,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,25,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,45,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-35,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-25,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,15,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-10,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-30,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-15,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,35,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-20,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,10,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-30,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-35,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,50,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,40,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-10,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,15,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,30,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,20,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,45,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,5,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,25,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-5,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-25,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-35,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-10,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,50,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-30,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,10,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,5,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,20,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,15,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-5,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,40,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-20,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-15,0,right
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,45,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,25,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,35,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,30,1,left
5f83e5fac85c275782756b34,2021-01-20_11h55.38.908,Spanish_step2,NA,stops,spanish,-25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,35,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-35,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,25,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,40,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,50,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,15,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-15,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,45,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-15,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,45,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,40,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,50,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-35,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,35,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,15,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,40,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,50,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,35,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-15,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-35,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,15,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,45,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,30,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,30,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,50,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,15,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,45,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,25,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,40,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,35,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-15,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-35,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-10,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-35,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,15,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-20,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,40,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,10,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-25,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,5,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-15,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,35,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,50,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,-30,0,right
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,45,1,left
5f989fa02b5a611b2df1a305,2020-12-28_20h05.35.438,Spanish_step2,NA,stops,spanish,25,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-15,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,10,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,45,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,40,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,50,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,45,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,40,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,50,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,30,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,35,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,50,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,40,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,45,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,35,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,40,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,50,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,45,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,20,1,left
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,45,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-15,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-10,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,5,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,40,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-20,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-35,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-25,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,-30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,30,0,right
5fa0bf0afbd42f13cf56e987,2020-12-28_17h27.05.942,Spanish_step2,NA,stops,spanish,50,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-15,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-35,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,20,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-30,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,35,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,45,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,5,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,50,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,10,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,40,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,15,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-5,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-20,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-10,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-25,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,25,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,30,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,45,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-5,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-25,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,5,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-20,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,20,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,50,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,40,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,30,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-30,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-35,0,right
