participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys,l1,l2,prolific,group
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,-20,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,-10,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,50,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,25,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,-15,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,-5,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,20,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,5,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-20_15h54.15.790,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,20,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-5,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,25,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,5,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,50,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-20,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,50,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,20,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,5,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-20,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-15,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-5,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,25,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,5,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,50,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,20,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-20,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,25,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,40,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-5,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-20,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-5,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,20,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,50,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,25,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-10,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,5,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,5,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-25,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,25,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-5,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,20,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-15,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,10,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,-20,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h49.31.621,Spanish_step2,NA,stops,spanish,50,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,25,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,20,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,35,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,15,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-20,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-10,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,50,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,5,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,40,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-5,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-15,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,25,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,30,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,10,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,20,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,5,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-15,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-10,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-5,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-20,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,50,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-20,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,30,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-5,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,5,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-15,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,35,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,15,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,45,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,25,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,50,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-10,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,20,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-15,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,30,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,15,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-20,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-25,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,35,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-10,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-30,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,-35,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,25,0,right,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,10,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
5f3344917a7a0b159bd0c375,2021-01-20_15h02.21.320,Spanish_step2,NA,stops,spanish,40,1,left,Spanish,English,5f3344917a7a0b159bd0c375,SE
